-0.44165,0.16414,5.4675,0.19371,-1.7905,0.87095
-0.82921,0.30292,5.4313,0.098942,-1.3337,0.56808
-0.92269,0.58321,5.2784,-0.10455,-1.4914,0.84965
-0.72778,-0.0096161,5.4063,0.22093,-0.52622,0.32833
-0.74032,0.3087,4.8055,0.11111,-0.47167,-0.26532
-0.43726,0.058407,4.6389,-0.11706,0.16698,-0.15489
-0.29719,0.10859,4.8837,-0.090679,0.56315,-0.42611
-0.34614,-0.25616,4.7424,0.28695,0.87001,-0.62466
-0.15452,-0.49861,4.8109,-0.12389,1.1556,-0.65813
-0.087154,0.49141,4.3709,0.16962,1.2581,-0.60926
-0.15202,-0.14294,5.38,-0.062767,1.517,-0.093255
0.30043,0.42329,5.1109,0.16029,1.2895,0.082004
0.26385,0.50564,5.1894,0.4936,1.5402,-0.33178
0.3033,0.49194,5.248,0.60099,1.5024,0.42075
0.60772,0.84029,5.2829,0.68565,1.5754,1.0182
0.17372,0.8483,5.2489,0.84436,1.2673,1.3364
0.13714,0.78012,4.9848,0.42994,0.70937,1.4077
0.43916,0.80048,5.2835,0.39948,0.57353,1.4034
0.2353,0.60919,4.9256,0.052426,-0.17686,1.7052
0.11789,0.68741,4.7794,0.30436,-0.061027,1.5062
0.31112,0.70282,5.2343,0.62071,-0.28529,1.2673
0.043206,0.54293,4.3489,-0.28889,-0.46066,1.2528
-0.1829,-0.15666,4.251,-0.44609,-0.62349,0.80277
0.056498,0.159,3.9196,-0.73129,-0.53899,0.75849
0.29479,-0.11362,3.8755,-0.56894,-0.70329,0.28222
0.11696,0.015649,3.8394,-0.70903,-0.8167,0.19555
0.1433,-0.59768,3.7861,-0.83584,-0.80939,-0.30091
0.19428,-0.21394,3.2642,-0.40977,-1.0372,-0.61745
-0.018681,-0.39488,3.5751,-0.62827,-1.016,-0.37025
0.13759,-0.78235,3.6011,-0.47671,-1.1475,-0.0409
0.010647,-0.3218,3.4583,0.0030316,-1.0611,-0.36061
0.04944,-0.90743,3.6967,0.1216,-0.99747,-0.017888
-0.16846,-0.60258,3.7246,0.28586,-0.77615,0.21255
-0.23866,-0.62868,3.9864,0.62647,-1.1217,0.81585
-0.57121,-0.48208,4.4735,0.71935,-1.2251,0.94887
-0.49025,-0.54404,4.3043,0.88692,-1.226,0.9249
-0.38375,-0.55296,4.3066,0.74994,-0.9695,1.3563
-0.62657,-0.16498,4.4328,1.0025,-0.91517,1.328
-0.94492,-0.092416,4.9796,1.1077,-1.1705,1.278
-0.55897,-0.31104,5.0304,1.0862,-1.122,1.8338
-0.6032,0.098664,5.459,0.74481,-0.94532,1.8445
-0.35544,-0.0053508,4.8513,0.13412,-1.1484,1.1046
-0.29033,0.25177,4.9145,0.62135,-1.1207,0.93035
0.15775,-0.10696,5.391,0.65679,-1.1706,0.91445
0.17713,0.40465,5.2922,0.32971,-0.87592,0.61782
0.78963,0.5175,5.526,-0.064313,-1.1269,0.60533
0.93456,0.25393,5.5888,-0.133,-0.86838,0.21369
1.2616,0.54936,5.1636,-0.18946,-0.95437,0.27974
1.3554,0.40995,5.1334,-0.26943,-0.74986,0.31537
1.5232,0.36044,5.3421,-0.44839,-0.81805,-0.16741
1.3876,0.32382,5.4222,-0.79615,-0.57987,0.36691
0.85716,0.55419,5.4212,-0.31123,-0.73618,0.55232
1.1504,-0.41073,5.3326,-0.42579,-0.55301,0.74925
0.55471,0.15639,5.7165,0.0073347,-0.49346,0.82832
0.4752,0.018768,5.9094,-0.31487,-0.36696,1.677
0.3369,-0.030599,5.6233,0.14831,-0.10548,1.4584
0.27139,0.027305,5.4207,0.31158,-0.22583,1.9315
0.086491,0.031427,5.5638,0.46704,0.061441,1.718
0.24348,-0.30378,5.6019,0.65143,0.058535,1.7268
0.11307,-0.080121,5.5896,0.96726,0.58611,1.7282
-0.48039,-0.24158,5.3956,1.2414,0.614,1.2819
-0.49062,-0.14785,4.9419,1.3542,0.17275,0.8893
-0.56343,0.015787,5.1566,1.0463,0.70293,0.88117
-0.15456,-0.11434,5.2566,1.4759,0.71815,0.75209
0.18576,0.044414,4.8714,1.6535,0.57854,-0.12452
0.26418,-0.37807,4.9616,1.1853,0.56554,-0.31365
0.72553,0.045237,4.9875,1.2706,0.4343,-0.80596
0.57486,-0.21558,4.8204,1.333,0.12323,-0.85553
1.2702,-0.36124,4.7269,1.6205,0.44194,-1.0152
1.0384,-0.31174,4.3851,0.97115,-0.19506,-1.4372
0.94114,-0.1529,4.1543,1.2258,-0.12876,-1.2602
0.97097,-0.011665,4.5944,0.5998,-0.38061,-1.0116
1.2175,-0.036489,4.6204,0.89545,-0.63386,-1.0327
0.84292,-0.19977,4.3754,0.52598,-0.94056,-1.2846
0.67823,-0.39257,4.5134,0.28438,-0.80531,-1.213
0.55516,-0.4397,3.7541,0.17583,-0.8857,-0.74065
0.18549,0.1877,4.2418,-0.13265,-0.96806,-0.72551
-0.35795,-0.49991,4.6104,-0.27396,-0.75502,-0.63472
-0.46231,-0.072712,4.3435,-0.77626,-0.17205,-0.2587
-0.81663,-0.02735,4.3069,-0.72214,-0.1921,-0.1312
-1.3457,0.21898,4.4073,-0.8208,-0.36959,-0.048505
-1.31,0.039051,4.5398,-1.1862,0.16273,-0.073509
-1.9376,0.32357,4.3447,-1.2804,-0.048318,0.47562
-1.5329,0.42439,4.6761,-1.5676,0.50979,0.056237
-1.762,-0.17334,4.538,-1.2108,0.88061,0.22625
-1.6885,0.39875,4.9051,-0.98477,0.94359,-0.0034135
-1.2162,0.16758,4.5938,-1.0989,0.77918,0.22362
-0.76336,-0.065871,4.4273,-0.95301,0.70494,0.05621
-0.51604,0.42226,4.7889,-1.0851,0.82669,0.22803
-0.39503,-0.066222,4.445,-1.2393,0.86149,0.01239
-0.30925,-0.023136,4.7075,-1.1211,0.59293,0.38289
0.25972,-0.28959,4.481,-0.79938,0.42845,0.5002
0.12734,0.10826,5.0845,-0.70028,0.69255,0.6185
0.34757,-0.38108,4.7576,-0.62234,0.18181,0.68211
0.36207,-0.25082,4.6491,-0.71846,0.095655,0.064997
0.42342,-0.67637,4.8721,-0.91737,0.010378,0.74892
0.1739,-0.11784,4.9947,-0.85903,0.056327,0.53551
0.022344,-0.75562,5.0488,-0.63517,0.016931,0.51404
-0.14315,-0.28625,5.404,-0.7142,-0.46021,0.71788
-0.13548,-0.37541,5.4919,-1.0026,-0.32038,0.65617
-0.1766,-0.10219,5.3306,-0.61902,-0.31623,-0.059695
-0.45876,-0.23465,5.3156,-0.53958,0.021763,-0.17798
-0.471,-0.25668,5.415,-0.57862,-0.12607,-0.36392
-0.75575,-0.39084,5.6545,-1.0004,-0.30946,-0.35177
-0.50209,0.096056,4.9419,-0.17733,-0.38484,-0.66554
-0.44166,0.1211,5.0972,0.016798,-0.56465,-0.64581
-0.48547,-0.17261,4.8028,-0.13974,-0.67406,-0.52984
-0.96665,-0.15332,4.7573,0.099918,-0.42982,-0.98921
-0.77752,-0.25377,4.3863,-0.12914,-0.31686,-0.60929
-0.68769,-0.14083,4.6731,-0.19443,-1.0151,-0.21485
-0.47638,-0.6983,4.3328,-0.20564,-0.45871,-0.45216
-0.90212,-0.51491,4.0822,-0.1067,-0.71327,-0.72562
-1.0185,-0.64872,3.7798,-0.28955,-0.98034,-0.15634
-0.87016,-0.79002,4.1576,-0.051718,-0.65184,-0.041173
-1.1373,-1.3223,3.6333,0.15798,-0.61288,0.33663
-1.0509,-1.3205,3.7303,-0.24617,-0.36127,0.51333
-1.1563,-1.7002,3.7071,-0.27612,-0.3459,0.37696
-0.69631,-1.8031,3.9999,0.25608,0.02277,0.069154
-0.70231,-1.2796,4.224,-0.72809,-0.03617,-0.19133
-0.66509,-1.5106,4.3076,-0.66095,0.18094,0.076042
-0.17447,-1.2438,4.7124,-0.65267,0.19476,-0.36166
-0.81395,-1.677,4.9539,-0.66726,0.10711,-0.76496
-0.88894,-1.5571,4.8717,-0.65326,0.53289,-0.81995
-0.38913,-1.299,5.3486,-0.70587,0.25083,-0.94336
0.046978,-1.0299,5.4158,-0.78712,0.70223,-1.4348
-0.0030868,-1.1228,5.571,-0.72875,0.47808,-1.2237
0.07519,-1.2427,5.6167,-0.65902,0.43394,-1.542
-0.23137,-1.0199,5.6923,-0.41691,0.29975,-1.0143
0.21139,-1.0128,5.459,-0.50898,0.32306,-1.1302
-0.037045,-1.2632,5.4849,-0.32334,-0.17452,-1.1955
-0.55089,-1.0382,5.1132,-0.11285,0.14318,-0.74372
-0.52766,-1.2503,4.8849,-0.41881,-0.17924,-0.66702
-0.30409,-1.4954,4.6348,-0.59967,-0.16247,-0.16453
-0.8307,-1.5556,4.2268,-0.6169,-0.46162,0.041901
-0.65874,-2.0281,3.8783,-0.27585,-0.53176,-0.10531
-1.0361,-1.6344,3.6779,-0.74747,-0.081747,-0.066696
-0.64619,-1.623,3.849,-0.80999,0.39103,-0.15223
-1.2193,-1.59,3.5315,-0.78235,0.4312,-0.024563
-1.0225,-1.9776,3.2166,-0.68643,0.46575,-0.58809
-1.2322,-1.9264,3.8558,-1.1118,1.0895,-0.52612
-0.76113,-1.5207,3.8269,-0.93782,0.42455,-1.1844
-0.73064,-0.98206,4.1604,-0.62858,0.81827,-1.3075
-0.28248,-0.38786,4.5755,-0.71714,1.1457,-1.2667
-0.099111,-0.15844,4.9557,-0.25516,1.3264,-1.6449
-0.34076,0.5942,5.4885,-0.80417,0.95538,-1.7071
-0.068251,0.068003,5.846,0.051609,1.3313,-1.7208
0.16434,1.0757,5.9869,0.081425,1.5741,-1.8369
0.22441,0.95245,6.3641,0.22784,0.54969,-1.6091
0.5522,0.99649,6.2202,0.10957,0.36131,-1.1562
0.094023,1.8257,6.0589,0.24964,0.50035,-0.62089
0.09313,1.7666,6.0793,0.15655,0.39521,-0.33989
-0.35037,0.92135,5.9393,-0.20008,0.11279,0.036966
-0.46058,1.1229,5.3206,-0.25495,-0.17888,0.57438
-0.83914,0.61625,4.9455,-0.61402,-0.20142,1.1545
-0.98101,0.047285,4.4928,-1.0583,-0.33673,1.2107
-1.9703,-0.11169,4.1786,-1.3193,0.18922,1.0631
-2.2929,-0.39986,3.661,-1.1069,0.44093,1.6159
-2.2895,-0.98061,3.3601,-2.1505,0.81633,1.0386
-2.3917,-1.14,3.008,-2.1076,1.2448,0.3202
-2.5023,-1.8377,2.3469,-2.2068,1.9917,-0.11406
-1.8679,-1.866,2.645,-2.6862,2.3005,0.02408
-1.5297,-2.3772,3.1386,-2.7588,2.905,-1.6167
-1.3362,-1.4515,2.6506,-2.574,3.5276,-1.9535
-1.0173,-1.6915,3.453,-2.6571,3.6965,-2.8155
0.27838,-1.3371,3.9072,-1.5045,3.8331,-2.9353
0.75963,-0.75434,5.089,-1.3185,4.392,-3.4398
1.4884,-0.098372,5.6404,-0.63081,4.4507,-4.0675
2.4688,0.78177,6.2515,-0.0085361,4.2741,-3.9741
2.7407,1.4076,7.1649,1.2069,3.7006,-4.3025
3.3825,2.2354,8.3883,1.7461,3.1034,-3.9217
4.0653,2.374,8.6821,2.5933,2.8463,-3.527
3.9975,3.0268,9.1012,3.1809,2.0006,-3.0197
4.254,4.0164,9.6204,3.2586,1.1223,-2.0889
4.0374,4.2753,9.9116,3.8826,0.96356,-1.5018
4.4025,4.4799,9.9696,4.5583,0.10449,-0.8408
3.8788,4.3173,9.9182,4.2737,-0.36394,0.2742
3.1822,4.1776,9.5323,3.9836,-0.52456,0.4971
2.865,3.9714,8.7148,3.8173,-1.3179,1.2702
2.512,3.6626,8.204,3.6643,-1.6362,1.7338
2.066,3.1517,8.0522,3.4,-1.577,1.6013
1.5247,2.6622,7.4245,2.5514,-1.6049,1.9596
0.81627,1.9671,6.4709,1.7877,-1.5926,1.8058
0.55912,1.8638,5.7009,1.4079,-1.4224,1.5204
-0.011527,1.3841,4.9286,0.72162,-1.3651,1.2766
0.2527,0.59394,4.7488,-0.12108,-1.0275,1.2205
-0.20979,0.31972,4.2442,0.21916,-0.75532,1.1999
-0.29091,0.21185,4.185,-0.61092,-1.0779,0.66689
0.0028049,0.13457,3.9609,-0.53125,-0.68054,0.1502
-0.038002,-0.43332,4.2973,-0.7071,-1.1332,0.5822
-0.29032,-0.075438,4.2571,-0.77209,-1.0476,0.32193
0.22747,-0.24031,4.523,-0.80196,-0.90412,0.31778
0.40935,0.057302,5.0013,-0.47154,-0.92422,0.1729
0.23368,-0.077598,5.1535,-0.30527,-1.5198,0.76944
0.31678,0.34534,5.0628,-0.27748,-1.7169,0.91839
0.25931,0.11178,5.5149,0.062125,-1.8335,0.9232
0.10607,0.53094,5.5048,-0.099826,-1.9988,0.98545
-0.22659,0.46335,5.659,0.55773,-1.653,1.1386
-0.38085,0.54899,5.5932,0.47865,-2.4513,1.4319
-0.44897,0.58314,5.7265,0.3578,-1.9722,1.4368
-0.43851,0.33693,5.4098,-0.061572,-2.382,0.99591
-0.72774,0.1224,5.3714,0.14139,-1.7681,0.93837
-0.50464,0.26082,5.1285,-0.23642,-1.3377,0.88596
-0.60549,0.13483,5.1847,0.16135,-1.2489,0.68173
-0.7378,0.12286,5.0227,0.22131,-0.83275,-0.12897
-0.65366,-0.046704,4.7604,-0.11925,-0.37489,0.041547
-0.77484,-0.034978,4.9089,-0.13618,0.081995,-0.15417
-0.78784,0.024553,4.8273,-0.1316,0.80865,-0.64267
-0.204,0.32778,4.7314,-0.071468,0.68439,-0.7414
-0.20902,-0.11587,4.7052,-0.056035,1.1031,-0.74795
0.018485,0.070032,4.8167,0.44442,1.3831,-0.18193
0.20609,-0.081985,4.6436,0.3112,1.3139,-0.13656
-0.05604,0.28611,4.6938,0.1491,1.4674,-0.29513
0.2463,0.73922,4.8488,0.25783,1.5642,0.2807
-0.0015661,0.79265,5.3969,0.51261,1.765,0.40248
0.041337,0.57803,5.2458,0.41899,1.3423,0.43716
0.27628,0.76079,5.6412,0.55857,1.5106,1.1335
0.15979,1.1153,5.2641,0.21869,0.51269,1.1182
0.0050577,0.89117,5.6768,0.55161,0.29901,1.5095
0.373,0.94238,4.977,0.11652,0.16888,1.1361
0.03885,0.49657,4.8441,-0.16702,-0.027354,1.2375
-0.27323,0.70942,4.7919,0.088128,-0.27225,1.0966
-0.50227,0.76563,4.5283,-0.1163,-0.73348,1.3224
-0.46205,0.42189,4.4071,-0.074956,-0.66979,1.0343
-0.14808,-0.13687,3.9367,-0.32476,-0.52659,0.49225
0.041875,0.18019,3.8591,0.087978,-0.93654,0.47356
0.15716,-0.014861,3.607,-0.60445,-0.5029,-0.043959
-0.31445,-0.87012,3.5078,-0.58161,-0.92086,-0.25017
-0.004684,-0.69583,3.6842,-0.37504,-0.96274,-0.21602
0.37801,-0.8155,3.567,-0.55196,-1.0844,-0.33203
0.00082424,-0.39217,3.4891,-0.49005,-0.82129,-0.176
-0.19311,-0.86154,3.5204,-0.070629,-0.87337,-0.17111
-0.19188,-0.95294,3.9208,0.014137,-0.88316,0.055416
-0.25541,-0.78572,3.8967,0.01862,-1.1182,0.43935
-0.4554,-0.86828,3.9449,0.3155,-1.1465,0.63708
-0.38039,-0.69862,4.3847,0.28326,-1.2788,1.1711
-0.1498,-0.18233,4.3293,0.89059,-1.0395,1.4815
-0.36705,-0.26247,4.7349,0.63068,-1.3122,1.0825
-0.80537,-0.4357,4.8688,0.83092,-1.0493,1.5138
-0.76712,-0.30352,4.741,1.0084,-1.396,1.5526
-0.51602,-0.12052,4.9279,0.4789,-0.94021,1.3154
-0.49403,-0.15458,5.116,0.61248,-1.123,1.4046
-0.34159,0.16369,5.2663,0.87529,-1.2348,1.5024
-0.27106,0.045449,5.4406,0.50472,-0.87874,1.3675
0.11372,0.7084,5.2493,0.48164,-1.1443,0.44759
0.31052,0.021398,5.3531,0.23879,-1.1685,0.88143
0.70709,0.099248,5.0955,-0.047454,-0.94364,0.71807
0.58152,0.42819,5.6409,-0.42971,-0.6125,0.23483
0.91753,0.23272,5.1025,-0.6278,-1.0532,0.29603
1.3427,0.79532,5.3191,-0.12278,-0.60908,0.026626
1.0051,0.30873,5.3369,-0.39319,-0.63345,0.26681
1.3692,0.46238,5.318,-0.39311,-0.55623,0.53275
0.97937,0.47017,5.5073,-0.31102,-0.75253,0.5862
0.87549,-0.34453,5.3299,0.12607,-0.047443,0.82756
0.91167,-0.34569,5.7601,-0.22455,-0.07271,0.84378
0.28234,-0.28778,5.5147,0.045523,0.075755,1.337
0.40335,0.022594,5.6854,-0.1723,-0.4414,1.8975
0.047543,0.075875,5.6762,0.14884,-0.15007,2.0502
0.41822,0.14432,5.625,0.33307,0.11303,1.8815
-0.53767,0.36886,5.764,0.35051,0.11911,1.9319
-0.64313,-0.4481,5.704,0.8787,0.24737,1.454
0.15934,-0.32739,5.457,0.97006,0.65728,1.4995
-0.68135,-0.075442,5.2395,1.001,0.50854,0.97413
-0.27101,-0.32917,5.159,1.5019,0.36648,1.1968
-0.22891,-0.52806,5.392,1.3351,0.5151,0.6906
0.39798,-0.18357,5.0446,1.3897,0.65942,0.44077
0.23898,-0.2141,5.0408,1.6122,0.65495,-0.32637
0.43139,0.21921,4.6268,1.6828,0.63195,-0.8069
0.93403,0.056414,4.7014,1.6113,0.30823,-0.96968
0.88972,-0.2399,4.2574,1.0711,0.10283,-0.85581
1.3872,0.078012,4.6449,1.468,-0.19158,-1.5044
1.0702,-0.10485,4.373,1.2306,0.12748,-1.4155
1.2664,0.00040492,4.5504,0.95072,-0.39723,-1.2278
1.1057,-0.039414,4.1779,0.83681,-0.68,-1.2099
0.94814,0.071608,4.5962,0.356,-0.88386,-1.1775
0.5156,-0.47812,3.9188,0.27513,-1.0672,-1.1579
0.38298,-0.39591,4.0965,0.29389,-0.74585,-0.95265
0.22677,-0.27036,4.4638,-0.080067,-0.89517,-0.33735
-0.42449,-0.28948,4.5662,-0.3876,-0.80063,-0.71283
-0.68737,0.09296,4.3501,-0.69163,-0.86065,-0.50808
-1.4358,0.11903,4.5853,-1.3131,-0.68546,-0.23256
-1.3086,0.079885,4.525,-1.3414,-0.34383,-0.027023
-1.3047,0.22309,4.2255,-1.3102,-0.1117,0.020927
-1.5446,-0.13934,4.0238,-1.6775,0.178,-0.077566
-1.789,-0.019752,4.2377,-1.1989,0.51999,0.24083
-1.5244,0.28588,4.7039,-1.4475,0.43146,-0.39185
-1.4849,0.14751,4.6246,-1.2408,0.64466,-0.2208
-1.2788,-0.042168,4.4583,-1.2356,0.84697,0.05906
-0.99844,0.041652,4.8229,-1.2179,0.87088,0.27384
-0.86423,0.077553,4.7422,-1.2109,1.1233,0.26503
-0.45979,0.13715,4.8054,-0.79215,0.7449,-0.25961
-0.40076,-0.11502,4.47,-0.92212,0.63655,0.47587
-0.1841,-0.13942,4.7447,-0.83673,0.45441,0.29642
-0.43827,-0.60653,4.839,-0.72196,0.81634,0.97731
0.014635,-0.44168,4.9745,-1.0732,-0.018085,0.61072
0.32619,-0.42995,4.6636,-0.66647,0.068493,0.64204
0.79245,-0.28965,5.0501,-0.60514,0.16665,0.79267
0.48722,-0.33512,4.742,-0.39339,0.016599,0.59773
0.029519,-0.54976,5.3016,-0.65272,-0.066351,1.0335
0.52191,-0.70662,5.18,-0.65509,-0.41929,0.75036
-0.34873,-0.78934,5.2917,-0.77922,-0.25958,0.35869
-0.26181,-0.35976,5.1499,-1.1483,-0.26948,0.17273
-0.50892,0.18535,5.114,-0.45712,-0.041856,-0.22499
-0.62247,-0.13612,5.1507,-0.86693,-0.2566,-0.14526
-0.50892,-0.24017,5.1754,-0.4733,-0.095755,-0.49858
-0.97216,0.061381,5.4722,-0.66894,-0.41325,-0.57267
-0.98697,0.2063,5.2915,-0.53734,-0.70164,-0.4231
-0.86325,0.15354,5.0245,-0.21132,-0.51937,-0.74593
-0.77286,0.1727,4.6847,-0.21128,-0.6042,-0.38391
-0.78391,-0.046704,4.5306,-0.12186,-0.81223,-0.18367
-0.48828,-0.58918,4.718,-0.47258,-0.53259,-0.46224
-0.92975,-0.16773,4.4429,0.0078598,-0.57643,-0.11896
-1.0145,-0.44913,3.8099,0.059003,-0.70646,-0.10595
-0.83618,-0.59038,3.7879,-0.0014202,-0.51573,-0.23872
-0.53584,-1.292,3.9587,0.16683,-0.72139,0.27244
-0.60771,-1.1098,3.7388,-0.24033,-0.66658,0.0054501
-0.72412,-1.3419,3.6833,0.0092159,-0.54671,0.57899
-1.1762,-1.1855,3.7776,-0.34743,-0.20498,0.32345
-0.78108,-1.632,3.9039,-0.2563,-0.053966,0.38798
-0.59114,-1.9319,4.1798,-0.27336,0.09085,0.075889
-0.82523,-1.6772,4.2339,-1.0026,-0.0338,0.22543
-0.60246,-1.4826,4.6886,-0.40392,0.57953,-0.30113
-0.77748,-1.5258,4.8817,-1.1362,0.54158,-1.0725
-0.27857,-1.2638,4.882,-0.15326,0.629,-1.2274
-0.46522,-1.2225,5.3618,-0.67175,0.73703,-1.1923
-0.29699,-0.8295,5.8532,-0.54483,0.79486,-1.2004
-0.22697,-1.4783,5.3698,-0.84126,0.74497,-1.5496
-0.31759,-0.7171,5.8266,-0.56021,0.6332,-1.1926
0.13919,-1.2195,5.5945,-0.79284,0.023787,-1.1766
0.18124,-0.71314,5.4647,-0.2157,0.24422,-1.5747
-0.098282,-1.1932,5.5688,-0.40511,-0.35482,-1.0657
-0.2832,-1.3873,5.0591,-0.4717,-0.14489,-0.78457
-0.091501,-1.2707,4.9571,-0.21935,-0.18658,-0.29877
-0.48759,-1.4655,4.4775,-0.4665,-0.01104,-0.62133
-0.40666,-1.9555,4.2732,-0.59031,0.13014,-0.014896
-0.80708,-1.4624,3.9328,-0.71065,-0.1553,0.19708
-1.0572,-2.1884,4.388,-0.24188,-0.15448,0.09934
-1.159,-1.824,3.8336,-0.69716,-0.25749,-0.31353
-0.99398,-2.4819,3.6622,-0.58952,-0.10064,0.10339
-1.2089,-2.0453,3.5371,-0.94992,0.50294,-0.72679
-1.1565,-1.3974,3.8111,-0.53802,0.81391,-0.54518
-0.89933,-1.3456,3.5833,-0.85897,1.3596,-0.78716
-0.61473,-0.9292,4.1065,-1.0582,0.81764,-1.4667
-0.36534,-0.67044,4.5628,-0.56577,0.59259,-1.4379
-0.18237,-0.59515,5.53,-0.53932,1.2553,-1.8089
0.4627,0.024691,5.6742,-0.092287,1.1704,-1.6248
0.42552,0.25273,5.9984,-0.54895,1.3209,-1.5282
0.25319,0.90861,5.9099,0.031832,1.1832,-1.7852
0.45035,1.2321,6.3275,-0.20091,0.47575,-1.4114
0.38761,1.0485,6.5331,0.34557,0.24607,-1.0046
-0.13186,1.3414,6.2684,-0.331,0.097949,-0.53206
-0.071085,1.5196,6.4855,0.25044,0.068595,-0.15611
-0.20611,1.4679,6.0443,-0.12119,0.0055395,0.33748
-0.82737,1.2611,5.3528,-0.12424,0.20674,0.3713
-1.0115,1.0787,4.9206,-0.62697,-0.30095,1.0124
-1.3455,0.17595,4.7444,-1.0536,-0.10107,1.4515
-1.8921,0.027431,4.0979,-1.1125,0.07833,1.5614
-2.1801,-0.863,3.8085,-1.5132,0.45898,0.96573
-2.2601,-1.3149,3.2967,-1.8852,0.8699,1.095
-2.0657,-1.2369,2.4134,-2.5143,1.5394,0.20592
-2.2973,-1.7132,2.3943,-2.5067,1.6887,0.39483
-1.9428,-1.7353,2.6354,-2.3824,2.475,-0.80854
-2.0544,-1.9203,2.5297,-2.4996,2.5518,-1.1705
-1.7129,-2.0284,3.1265,-2.6033,3.7935,-1.9788
-1.0467,-1.5737,3.4643,-2.2148,3.598,-2.4027
-0.10515,-1.0116,4.1176,-2.0698,4.016,-3.0927
0.65706,-0.85081,4.8016,-1.2513,4.1063,-3.7494
1.4004,-0.24635,6.0937,-0.82961,3.9371,-4.2597
2.1507,0.80319,6.6525,-0.24113,3.778,-4.1336
2.7613,1.0382,7.3234,0.8522,3.4935,-4.2434
3.4864,1.703,7.964,1.7052,3.513,-3.8269
3.8652,2.9707,8.6736,2.3752,2.7977,-3.4144
4.4387,3.4906,9.4953,2.5514,1.5226,-2.9661
4.0534,3.7208,9.7735,3.7629,1.8565,-2.3837
4.3348,3.8613,9.8988,3.9588,0.87636,-1.4784
4.1691,4.4343,9.8621,4.0816,0.061887,-0.8819
3.8786,3.9766,9.928,4.4348,-0.28133,0.077006
3.6181,4.2573,9.2866,3.9241,-0.8985,0.81835
2.9308,3.8977,8.8652,3.8605,-1.0411,0.92334
2.3803,3.6756,8.3192,3.578,-1.0063,1.4059
2.205,2.9484,7.5751,3.3031,-1.3145,1.485
1.5503,2.4811,7.2002,2.4709,-1.918,1.4143
1.2658,2.0959,6.5693,1.7088,-1.7872,1.8701
0.40389,1.2912,6.2258,1.2626,-1.6458,1.5994
0.58853,1.5696,5.3467,0.87083,-1.1987,1.1757
-0.058738,0.98436,5.0326,0.077977,-0.92181,1.1625
-0.11257,0.8744,4.1295,-0.16749,-1.0338,1.0332
0.45404,0.027308,3.992,-0.42864,-1.1965,0.72824
-0.27311,0.13199,4.0515,-0.38994,-0.91352,0.50648
-0.046392,-0.37762,4.2934,-0.68411,-0.72832,0.51519
0.051771,-0.17895,4.0761,-0.63242,-1.108,0.33694
0.034701,0.24275,4.4989,-1.2541,-1.1125,0.35489
0.44587,0.15393,4.5674,-0.73426,-1.24,0.27374
0.090545,0.33348,4.8133,-0.4581,-1.6446,0.40495
0.3398,0.13565,5.0342,-0.09305,-1.435,1.0193
0.044827,-0.011806,5.3949,-0.13413,-1.8165,0.90029
-0.0021238,0.28329,5.7047,0.031926,-1.6096,1.277
-0.17219,0.40064,5.9811,0.087384,-1.8355,1.0959
-0.082747,0.37795,5.6504,0.32972,-1.6944,1.3878
-0.5463,0.6138,5.9778,0.34656,-2.4268,1.1691
-0.38014,0.33686,5.5533,0.18748,-2.0085,1.1695
-0.86758,0.11797,5.2391,0.3652,-1.8834,1.0231
-0.73329,-0.012561,5.1302,0.39427,-1.12,0.85843
-0.73516,0.37137,4.9988,0.38697,-1.0654,0.21319
-0.66608,-0.12063,4.8021,0.14527,-1.0707,0.30194
-1.2371,0.044755,4.5817,-0.18516,-0.12532,-0.27536
-0.52836,-0.13217,5.0165,-0.11224,0.10419,-0.30256
-0.91393,-0.089906,4.8458,-0.22933,0.8261,-0.32052
-0.24677,0.096738,4.7841,-0.18562,0.58475,-0.21777
0.06032,-0.3284,4.9592,0.0187,1.005,-0.23868
0.061856,-0.1129,4.6711,0.0047384,1.6251,-0.48848
-0.31865,0.16582,4.5117,0.1636,1.2509,-0.29053
0.53131,0.32513,5.092,0.41627,1.5641,0.12097
0.29507,0.36905,5.2129,0.0043908,1.6124,0.58517
0.72884,0.25689,5.4325,0.35691,1.3072,0.6015
0.20567,0.49778,5.243,0.60743,1.2795,0.64144
0.31242,0.81906,4.7869,0.28234,0.90588,1.2567
0.43232,0.83903,5.4576,0.97872,1.2,1.4112
0.46851,1.0249,4.6572,0.37575,0.79205,1.4886
-0.036306,0.414,4.946,0.42525,0.13171,1.338
0.090864,0.72145,4.831,0.050498,-0.56815,1.373
0.034021,0.5723,4.5081,0.10209,-0.18981,1.3411
-0.21178,0.4509,4.315,-0.30405,-0.54623,1.0692
-0.1322,0.19337,4.2039,0.037094,-0.4787,0.73411
-0.24798,0.081153,3.417,-0.37786,-0.6519,0.41881
-0.18916,-0.17921,3.631,-0.45333,-0.91292,0.57054
0.19266,-0.21972,3.8726,-0.39121,-0.95764,0.11291
0.044678,-0.48979,3.3194,-0.49943,-0.36224,-0.22613
-0.23057,-0.69548,3.7089,-0.55736,-0.60129,-0.090932
0.16028,-0.5015,3.5617,-0.18436,-0.75595,-0.31525
0.12193,-0.53355,3.5268,-0.17689,-1.1518,0.20498
0.10563,-0.86214,3.7578,-0.12079,-0.65949,0.13494
